DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2022-10-14,0.47169855678207695,0.34300359171225175,0.6871260469882234,0.27446208192449556,0.5290404876873456,0.4713909156655146,0.38927043294731856,0.5760252470153875
2022-10-17,0.4108390464298084,0.2993645601488701,0.6643953678055002,0.2395433237964399,0.5128555385466742,0.4563137015567416,0.36821456671765246,0.5577151356800616
2022-10-18,0.6171799483190094,0.6593387984589405,0.6651948433681263,0.5275848524363196,0.48198251272925063,0.4563351501750888,0.32805019572910493,0.5577411833694486
2022-10-19,0.4557157764818143,0.8369844243961588,0.661998992276772,0.6697320179983979,0.4736017734602885,0.4652110647938077,0.31714724364570673,0.5685202957239667
2022-10-20,0.6103122835245276,0.8525884998414159,0.6504180474764887,0.6822179718971109,0.4739182777401314,0.4759373803651146,0.31755900099629014,0.5815465770324074
2022-10-21,0.6143329020424257,1.0714562765674034,0.658797772526921,0.8573499737707062,0.47794398470805083,0.4900073562110172,0.322796258565629,0.5986334753390328
2022-10-24,-1.443128174944902,-2.2369732203353205,0.5495049442234577,-1.7899647178552949,0.3761903811524518,0.3729341181791149,0.19041955189626875,0.4564570754228229
2022-10-25,0.7615584208911184,0.7811827116250167,0.5476701628338468,0.6250810154078228,0.3935231202363935,0.3878240417296957,0.21296863946974032,0.47453973684944445
2022-10-27,0.9528839253614367,1.1279728711584052,0.5532556308567735,0.9025730052185572,0.42142423410225954,0.3938213181338628,0.24926669120362344,0.4818229655597886
2022-10-28,0.7158553250930619,0.9916480975220976,0.5584968387317378,0.7934896542153554,0.4322672340096986,0.3919688084694676,0.26337292988222377,0.47957323573834193
2022-10-31,0.5907446813586352,0.4456184978430049,0.5501822536192188,0.3565717199972071,0.4363432452583016,0.382337218866108,0.2686756309815761,0.46787641451517814
2022-11-01,0.888119499634402,1.1863324098913102,0.5677674708260418,0.9492707101050515,0.4431771957057267,0.39290539254145207,0.27756628273404627,0.4807106447125204
2022-11-02,0.8185659933658062,1.0202963701405021,0.5816426188905192,0.8164132175143194,0.44483301634485867,0.42798068334916095,0.27972042838967087,0.5233068747040003
2022-11-03,0.5889628598613177,0.8424887503323263,0.5906894619982257,0.6741364288924356,0.45503445726356256,0.44985177050848996,0.2929920286565075,0.5498676198139946
2022-11-04,0.7471868426437664,1.0380019444520796,0.6018828906097384,0.8305807332623792,0.4790396176064793,0.5000793219022105,0.3242216260194049,0.6108650992876522
2022-11-07,0.8416878690145065,0.9873319452262349,0.6069427449380005,0.7900359873335828,0.4946041385647317,0.4993594177203648,0.34447034403373916,0.6099908312945558
2022-11-09,0.8389844291880216,1.0602962064685815,0.6292724005830058,0.8484199912639471,0.5104642493474811,0.5053414992300491,0.3651036106647769,0.617255606979845
2022-11-10,0.6782375310304408,0.8122456104856756,0.6239946433678362,0.6499366965082662,0.5326900631485538,0.5142451440648573,0.39401836091659265,0.6280683955387524
2022-11-11,0.8891443260544318,0.9994140643624941,0.6226329126527149,0.7997037682324469,0.5608195435981304,0.5490883415570779,0.4306135069568058,0.670382766135246
2022-11-14,0.885009252769108,1.3126035067519342,0.6431065901063922,1.0503093842432807,0.5813166670233755,0.5780752741123111,0.4572793114140087,0.7055851555506136
2022-11-15,0.7384733257877029,0.9115599304762882,0.643192664575811,0.7294052959286652,0.6034459343185008,0.5846120529567377,0.4860684591510126,0.7135235682807353
2022-11-16,0.7094230280311319,1.0665930256383473,0.6754201450676814,0.8534585335433698,0.6147661472351225,0.6121833125576365,0.5007955297640894,0.7470067322993373
2022-11-17,0.6001694640289408,0.8077831582135385,0.6933963648732411,0.6463659643914815,0.6237818814065097,0.6315558192526384,0.5125245806881928,0.7705331445311191
2022-11-18,0.6877942698560515,0.6959164702254804,0.7259331422450915,0.5568533038099055,0.6271444681463689,0.6329495550323331,0.5168991496760067,0.772225728924637
2022-11-21,0.5877956097036052,0.5833817718665488,0.7118383561964933,0.4668061196210929,0.6334339840140731,0.623286417014366,0.5250815173565423,0.7604905945900623
2022-11-22,0.6921533445528658,0.5698186305680413,0.7007222958092469,0.45595326534151626,0.637331177396375,0.6125119071783854,0.5301515847268921,0.7474057850717326
2022-11-23,0.6456341645817995,0.8827456918838305,0.7108613071002381,0.7063489312017631,0.6388217137077737,0.605321381341769,0.5320907031578795,0.7386734471425807
2022-11-24,0.7711667583666559,0.11832445370516356,0.7119728742125039,0.09467998788112386,0.7442643295797526,0.6950663673292176,0.6692666433112731,0.8476617969373403
2022-11-25,0.8288370757631901,0.9816056230543901,0.7262977058326207,0.7854539411304825,0.7474680750498512,0.7027031733160108,0.6734345671932691,0.856936107619385
2022-11-28,0.795270598321114,0.5663625674018455,0.7205095746694286,0.453187818230244,0.7399626785241217,0.6813038786975197,0.6636703953152593,0.8309483180890884
2022-11-29,0.6962740441957473,0.7836720642756967,0.7351985237548768,0.6270729272351574,0.7390302365766305,0.6733792726508437,0.6624573317002512,0.8213244964761286
2022-11-30,1.412935049522353,1.0152075635554885,0.7590599572017641,0.8123412938272765,0.7781821588701409,0.6950825856903707,0.71339216203437,0.8476814928835709
2022-12-01,0.9278639503531404,1.3036754109590476,0.7805378442851011,1.0431653664599547,0.7800747517615094,0.6995537598025091,0.7158543373802123,0.8531113883007384
2022-12-02,0.929008957826281,0.8656854903755834,0.7814945464844152,0.6926978250992563,0.7853339405453416,0.693662550639887,0.7226962974349805,0.8459569700581443
2022-12-05,0.7986774595580143,1.2174375901264878,0.7936561828272508,0.9741602236036314,0.795320350054708,0.7079493980070868,0.7356881518372591,0.863307242067084
2022-12-06,0.6824548796361171,0.9915570019523288,0.7909928736734151,0.7934167620348157,0.7922378756257723,0.7061796850914885,0.731677995940696,0.861158062498339
2022-12-07,0.7242671251911089,0.7004545223742811,0.8889071317637351,0.5604845288779119,0.7866464116341819,0.695248663260266,0.7244037612914769,0.8478831812573742
2022-12-08,0.6143891584506923,0.9202550665707399,0.8935428769285925,0.7363629057402326,0.7759513987419282,0.6899126115686607,0.7104900468382161,0.8414029588595575
2022-12-09,0.7354830690742594,0.42621762492951487,0.8701510353876295,0.3410476727287574,0.7786773767440148,0.6752036104363031,0.7140364174605811,0.8235400137277914
2022-12-12,0.5723186003765208,0.8075564389797101,0.8640146467695501,0.6461845498686241,0.7635904374260191,0.6678931714665972,0.6944090109526092,0.8146620505656492
2022-12-13,0.6183313235804893,0.5774035897101857,0.8684074831651226,0.4620225419548399,0.7508914884170371,0.6398795123100048,0.6778882687947884,0.7806416264762536
2022-12-14,0.8230756651629763,0.992870351045311,0.861958747870256,0.7944676680167447,0.7549201712444311,0.6429777205046753,0.6831293978189258,0.7844041608924377
2022-12-15,0.6393524961516411,-0.18931614897672644,0.8216383305663484,-0.15148559853469293,0.7515834792501698,0.5951232380247676,0.6787885166910257,0.7262885902186976
2022-12-16,0.8445182480771074,0.7734334422858613,0.8193364869647994,0.6188802622740115,0.7632191356334158,0.5938143950667928,0.6939259645860164,0.7246991015964572
2022-12-19,0.4004662446853062,0.042714102741045076,0.7861602255744319,0.034178655410929654,0.7495368487205231,0.568925126095413,0.6761259455405547,0.6944730079273582
2022-12-20,0.4953659909693812,0.516027352940275,0.770450072498233,0.412910957902705,0.7451354383046077,0.5663586898231088,0.6703999152556348,0.6913562694144013
2022-12-21,0.7011024034810484,-0.10870530090529573,0.7314833555857706,-0.08698300520341222,0.7455615839678545,0.5405045817019216,0.6709543109476873,0.6599584531627216
2022-12-22,0.6072518648419117,0.41445170188972424,0.7182235586325721,0.33163290328816974,0.7437338554088122,0.5226609613250839,0.668576521082001,0.6382887552087024
2022-12-23,0.38310625176125856,-0.19839930526921207,0.6782964463115152,-0.1587536914839136,0.7252547836656981,0.5105926908791297,0.6445361080235715,0.6236327734141833
2022-12-26,0.15436648899084268,-0.32742952635775613,0.6236286785411923,-0.2620001412786686,0.6931371366765386,0.4607139250501226,0.6027525427656503,0.5630588670539659
2022-12-27,0.39614809763518566,0.5421037303344224,0.6113134718697968,0.4337765610671481,0.674131303310542,0.4597895794709275,0.5780268373303381,0.5619363207834629
2022-12-28,0.5653458410938289,0.9233292258694658,0.6065380118775007,0.7388227638340908,0.6678966269723554,0.46511100026135294,0.5699158133276593,0.5683987750825042
2022-12-29,0.7688302167093976,0.8035573834531122,0.6063971527188198,0.6429846151388371,0.6372249682669766,0.4570463965142844,0.5300134115882837,0.5586049370817433
2022-12-30,0.5348032313581168,0.49739890957971666,0.5997799006972944,0.3980049876117568,0.6185077911719754,0.4263244737119893,0.5056632345389805,0.5212955360951251
2023-01-02,0.2447023858932148,0.9124286021951737,0.6107481283749152,0.7301003832520488,0.5859217639370675,0.42810554790974126,0.46327032836108606,0.5234585130630213
2023-01-03,0.48800199182414533,0.9284280527820754,0.6227017757820497,0.7429027055128984,0.5711276940449787,0.4170932851435159,0.44402393135775065,0.510084970984971
2023-01-04,0.5146203720879151,0.35816745097185476,0.6052158344183172,0.2865957868854982,0.5631355746379214,0.39295895299354844,0.433626555643814,0.48077568974232365
2023-01-05,0.5594669342506154,0.8118009709750088,0.6283317183273119,0.6495809081470006,0.5552879464978978,0.39720163772064787,0.4234171563494245,0.4859281024595162
2023-01-06,0.50005642351444,0.425534012140666,0.6097959979635211,0.3405006644938843,0.5498435305485525,0.37835105480415504,0.4163342243654121,0.4630355263213331
2023-01-09,0.22638230599333525,0.3779591538311754,0.6035158841778322,0.30243256557485115,0.5256006370685085,0.37651224017777857,0.38479534724573544,0.4608024280651779
2023-01-10,0.39936879231321143,0.44576463347017936,0.5922523031509815,0.3566886537245696,0.5173649319226366,0.36272672131377603,0.3740810778123711,0.4440609807796182
2023-01-11,0.5368105716537839,1.0196950953386434,0.5924018875437533,0.8159320938820477,0.5134829913546982,0.37957955711983354,0.36903085364425037,0.4645274474424035
2023-01-12,0.3861326369132125,0.7797919368756827,0.5749391050743078,0.6239681555357592,0.4926761804856619,0.37146053271597707,0.34196216022318365,0.4546675197597198
2023-01-13,0.6107999459560247,0.6541555485416888,0.5678881070131782,0.5234373577808779,0.49131653523825164,0.4035997211119566,0.3401933249799927,0.4936980802805114
2023-01-16,0.34683955639645947,0.5937752765377903,0.5470993632268881,0.47512271746288454,0.46761754992012544,0.3967541237399982,0.30936204708716725,0.48538463131486737
2023-01-17,0.3983189705091264,0.42918143382618623,0.5283535109560167,0.34341923145251907,0.4675152987688788,0.41147986545626436,0.3092290230940879,0.5032679065920418
2023-01-18,0.4647333145873856,0.819173024718381,0.5323107943674867,0.6554798236900269,0.46605659989354575,0.4230307638270892,0.3073313236869767,0.5172955799849513
2023-01-19,0.4228074464788043,1.0033941816093455,0.535082098202107,0.8028885490693508,0.45280445908391503,0.46540559974483986,0.2900909047200062,0.5687565433879126
2023-01-20,0.5125035347998487,0.8547782714801371,0.5493674530871276,0.6839701672018377,0.4482926338438168,0.4821835646931097,0.28422122988312876,0.5891320851800969
2023-01-23,0.41388450796911685,0.7368191720750987,0.5470095441903073,0.5895825258275014,0.44975826509181005,0.51781862266032,0.28612794798471464,0.6324081091267721
2023-01-24,0.2811114022926347,0.9960605258973112,0.5609647753965449,0.797020358579582,0.45579373715380017,0.5682481702726176,0.29397981648708793,0.6936508973971862
2023-01-25,0.3927741382497447,0.29427615797360474,0.5376783022941546,0.23547172370700395,0.4556330724211601,0.5588050827792774,0.2937707991408552,0.6821829974187894
2023-01-27,0.6506241872990096,0.605267989428032,0.5641644402409799,0.48431887162287474,0.4596939460499782,0.5466858498168385,0.2990538069007687,0.6674651255864933
2023-01-30,0.5637581257281036,1.0175414123017494,0.5723013725748428,0.8142087756883207,0.44992860838420223,0.5548393812715758,0.28634955668713047,0.677366959415692
2023-01-31,0.6977697034068954,1.2536387780292093,0.6126655284177817,1.003127422898314,0.45768891657700134,0.5836547353328405,0.2964453567905704,0.7123609800100926
2023-02-01,0.8273661259873781,0.4057903446859303,0.6089909614759701,0.32470232241996916,0.4854348089624376,0.5643500657694082,0.33254147259623446,0.6889169507320015
2023-02-02,0.5025672348414046,1.4036584212221044,0.6594030855468834,1.12316903352621,0.4861283919632595,0.5824579861509944,0.3334437918285994,0.7109076206161107
2023-02-03,0.5277516984024919,0.781182606536181,0.6716274490350986,0.625080931318614,0.4867536932163346,0.5985763263620951,0.3342572796822564,0.7304820991422322
2023-02-06,0.2968586344919959,0.9846071622303242,0.7110609979517498,0.7878556905905753,0.4742485360849718,0.6051608398117891,0.3179886517458693,0.7384784818614174
2023-02-07,0.4221815637032444,1.2076127921691988,0.7622290752359818,0.9662986893019522,0.4705402094272958,0.6349607457550305,0.3131642912019293,0.7746681646281757
2023-02-08,0.4033433921985608,0.8309939326875802,0.7718587486477536,0.6649385905655236,0.4789669278180208,0.652222937421253,0.32412705998470553,0.7956317623472234
2023-02-09,0.43481810540787846,1.050348047346382,0.7760927093636509,0.840459746735996,0.48065499034633835,0.6752596561360829,0.32632315083890834,0.8236080768988409
2023-02-10,0.2653479868290671,1.0532357290419996,0.7844153208832805,0.8427703905579981,0.4677282005927803,0.676537670263509,0.3095059984670198,0.8251601262888987
2023-02-13,0.30025333598399284,0.7183095513053633,0.791779008940802,0.5747716341201159,0.4636387100723413,0.674194978767526,0.3041857614617969,0.8223151085153028
2023-02-14,0.30649591329860776,0.6163045013957189,0.7819082055808202,0.4931499862963826,0.44914804185055957,0.6727527229825501,0.2853340759233119,0.820563600325102
2023-02-15,0.42023411906007757,0.686629255844206,0.7738482456828912,0.549421929165578,0.4526430210250175,0.6762907806826783,0.28988088131227235,0.8248602979731416
2023-02-16,0.391262867026405,0.9650752070609158,0.7940785042191932,0.7722267548902491,0.452307016097269,0.6967101865606655,0.28944375452554655,0.8496580883560215
2023-02-17,0.32474509830484266,0.633834878210244,0.7881463011270343,0.507177313804579,0.44564091056000493,0.689648162280406,0.2807714611963847,0.8410818056361864
2023-02-20,0.3467296988018598,0.3259025619211224,0.784825252786383,0.26077830614799097,0.44201816067062666,0.6638333888079603,0.27605843204866864,0.8097317582755361
2023-02-21,0.3151301307517017,0.8527912741962426,0.8006529901318853,0.6823802263834525,0.43261942714452445,0.6637576773404182,0.2638311167736033,0.8096398125493526
2023-02-22,0.3401066686181702,-0.18191527386921208,0.7797303265539054,-0.14556362092527012,0.4291061966992412,0.6287507179712386,0.25926056732998576,0.7671265658091648
2023-02-23,0.5313888980122267,0.8379716159058597,0.7736728772394793,0.6705219416130694,0.44102417268588856,0.622726983829976,0.2747652999011015,0.7598112062218294
2023-02-24,0.3591275741958275,0.664062943164005,0.7698152441157567,0.5313649836722406,0.43942195534998774,0.636817139066416,0.27268088965041964,0.7769226108387555
2023-02-27,0.2805604686319857,0.7995151305389298,0.7746605635156648,0.6397501150423407,0.42179987350870074,0.6442186268482952,0.24975538060411967,0.7859111457468327
2023-02-28,1.036538527956074,1.1921723636229624,0.7946071330851706,0.9539436811708374,0.444313225995747,0.6508726699665103,0.2790442053157989,0.7939919668750333
2023-03-01,0.20344287456096796,0.7983750406164578,0.8069135866448462,0.6388378463044516,0.42077385319356,0.6335255472715645,0.24842057588420643,0.7729252269852551
2023-03-02,0.21709646490822282,0.9266268107057991,0.8104953795110935,0.741461400925279,0.3917133931421717,0.6533712176765792,0.21061426867271496,0.7970262599757306
2023-03-03,0.45874415494889753,0.645373839434397,0.7985613681052619,0.5164104746149879,0.389626579813957,0.6244779529665211,0.20789942156981264,0.7619376229194742
2023-03-06,0.5359233111873108,1.185430145786686,0.8095830972488136,0.9485487430744303,0.3900157042322817,0.6398811820977505,0.20840565434371447,0.7806436543044258
