DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2023-08-08,1.045271807581262,1.2222807012780426,1.0270094500066216,0.9780355485324811,1.1016779215664723,0.853759826080554
2023-08-09,1.1071317972151316,1.0148628073670747,1.0350798406916235,0.8120654293654612,1.1044861544945836,0.8522170606424873
2023-08-10,1.1164482334245782,1.2144290672315152,1.033176560614224,0.971752885962793,1.106941538609566,0.8503578160119888
2023-08-11,1.0688816030114878,0.8502935467904331,1.0414821187478565,0.6803816133063818,1.1055562674283188,0.8377101760123503
2023-08-14,0.9469498375140748,0.9691671769004808,1.0459810259998348,0.775501037109082,1.1003470071424981,0.8375485377962245
2023-08-17,0.921334097242268,1.0831499908001272,1.0508444571743676,0.8667069637011089,1.0899057542397141,0.8446179618052524
2023-08-18,1.057252067812002,1.0971304550134655,1.0485029399640922,0.8778937483499493,1.0918545347048432,0.8393450517984484
2023-08-21,0.9054691140395688,1.0466321462566466,1.0491724354997465,0.8374863844332191,1.0854698376810326,0.8380683958199766
2023-08-22,0.9986310378396416,1.155081549487113,1.0686598071161622,0.9242646273242531,1.0815020557509034,0.8513839646387551
2023-08-23,1.1622965872427795,1.0363607154248733,1.0624489405539328,0.8292674667351301,1.0857240311437084,0.8576240449577772
2023-08-24,1.1253483668496609,0.9301102996570418,1.058274228417822,0.7442487933987698,1.0875868485089135,0.8505551370134602
2023-08-25,0.9757039813349894,1.5717212242693384,1.0685574788852341,1.257648286609677,1.0837380095618958,0.8525199151566217
2023-08-28,0.9790065419737682,1.102656719806977,1.0659052870223442,0.8823157141169014,1.0804172595394221,0.8555164606725479
2023-08-29,1.1409355886330366,1.404279869384522,1.0802676405102118,1.1236662993292117,1.0780608188191063,0.872761925875957
2023-08-30,1.2052955006520685,1.1265988176306128,1.0879003463207317,0.9014735252101088,1.0769755985658311,0.8707851066584948
2023-08-31,1.5177448129912696,1.644273715760832,1.1015256540712874,1.3157028036605354,1.0903378299655846,0.8936228021121067
2023-09-01,1.2573986285276224,0.9589542627451286,1.0974862249547626,0.7673289428531548,1.0934595300317678,0.8776830028725268
2023-09-04,1.36677443610857,1.1986680254920823,1.1105877167568177,0.9591413319335496,1.1030904472826102,0.8975830702547101
2023-09-05,1.4016339108861775,1.2458298730732271,1.1230289144128283,0.9968789509768674,1.1170084519670986,0.9111700474018495
2023-09-06,1.2886014424364047,1.1985408632979253,1.125792639743897,0.9590395802277548,1.1242170859811798,0.9156655073703736
2023-09-07,1.2546457731465428,1.0374789744572241,1.109703374753741,0.8301622669925203,1.1353692936410906,0.918617247625186
2023-09-08,1.357028672527698,1.1301206379231314,1.1132402503892014,0.9042915893732955,1.1502148586385401,0.9151056305223678
2023-09-11,1.322534766826167,0.8361351541476969,1.1093886200121807,0.6690524552003939,1.1604721429057323,0.9082954888954599
2023-09-12,1.3749505903914945,1.2739563364871833,1.1125711936366802,1.0193849768386714,1.172781778951776,0.9105636836990731
2023-09-13,1.249747406887861,1.0178097961636698,1.111667735660063,0.8144235291057118,1.1813944362792221,0.9169466320704697
2023-09-14,1.2163796824049664,1.2400369710602348,1.107092843733761,0.9922436294079776,1.1942244288930741,0.9272677078942266
2023-09-15,1.5849683505945673,1.6415165586034517,1.13926326412518,1.3134966019999927,1.2258260600050885,0.9485434049560783
2023-09-18,1.2177498478997122,1.255673525353388,1.1514774261926655,1.0047555719914376,1.2334688114378365,0.9545844441771015
2023-09-20,1.1992892266599595,1.1495031159484874,1.1537755135234131,0.9198009175559513,1.2474602453721408,0.9585041838496127
2023-09-21,1.099640105490717,0.9761703958736466,1.1543141097895193,0.7811048211684649,1.2522702009745732,0.9516870502231465
2023-09-22,1.1012601124546295,1.017169564414919,1.1474770718940817,0.8139112331912605,1.2493637021751371,0.9509558010067717
2023-09-25,1.086122626773476,0.9508069206134614,1.1453418756689613,0.7608096627708504,1.247495809790557,0.9517444138340136
2023-09-26,1.009075988700714,1.1346239757690726,1.1426817059535466,0.9078950370067047,1.2490849529984487,0.9350894971862531
2023-09-27,1.0958051193206413,0.7992871337781289,1.1409814921864698,0.6395676782773814,1.2546467900149663,0.9235300669081806
2023-09-28,1.27709615549929,0.8640128138221901,1.1374763467505267,0.691359395122652,1.2611306265324072,0.9029440238507256
2023-09-29,1.0714190455511736,0.8248315064842704,1.128865730606665,0.6600075858578955,1.2547555572418883,0.8914456457863343
2023-10-03,1.1427892722308104,0.8038560549649948,1.1190899172717157,0.6432236039043879,1.2369005314913903,0.8594228267503273
2023-10-04,1.1551938933983272,1.1015925854755706,1.1209219319123467,0.8814642229631582,1.2320336393423763,0.864857840088899
2023-10-05,1.0216470708452814,0.9794005547085209,1.1150658987530602,0.783689505819552,1.2155990029012673,0.8565029912263276
2023-10-06,1.0092660717407034,0.5876088330742131,1.1001075026747047,0.47018849825359155,1.1969148200848159,0.8314224934776002
2023-10-09,0.9608134443734324,0.4657145126917401,1.0846276431091948,0.3726520008077838,1.1813058677961032,0.8034992754099826
2023-10-10,0.9980865226123355,0.6116176836144231,1.0526241917540309,0.48939972304277124,1.1690887606278073,0.7872724876028515
2023-10-11,1.2060847309564455,0.8990714418245669,1.045838015821284,0.719412349270785,1.1619009538863192,0.7784687142646369
2023-10-12,1.1525083963784528,1.1699483760209841,1.0380269660424992,0.9361606548315092,1.1538044600554758,0.791188152342309
2023-10-13,1.0866592263517203,1.0371478664180618,1.0350452676687476,0.8298973234060207,1.1400762998631055,0.782164930750278
2023-10-16,1.11321975515077,0.9668356238260276,1.0124639979375876,0.7736353921817579,1.1335749831137203,0.7802226385158041
2023-10-17,1.1824606809755374,0.867169530007652,1.0094045068463384,0.6938853129766943,1.1319597925694618,0.7660150996381239
2023-10-18,1.2185374014089572,0.5463626546212549,0.9876609944839775,0.4371844356631187,1.1145106997510994,0.7242859488601775
2023-10-19,1.0375073107847324,0.9345783090352926,0.9772859423493796,0.7478239721597014,1.105927721793243,0.7120511107729519
2023-10-20,1.0602065435566992,0.9087931509760971,0.9676276852719854,0.7271913947328856,1.099304736883564,0.7028792287337584
2023-10-23,1.007144749854172,-0.22723437122155166,0.9254705737493595,-0.18182672169389594,1.0949001961389666,0.6570253457403126
2023-10-25,0.9754589726168452,0.4020220987072413,0.9012006224421631,0.32168707517036543,1.0889096656705008,0.63358610012027
2023-10-26,1.015593234943695,0.667179687609744,0.8955687735575647,0.5338589172346674,1.085551123202416,0.6227789217614041
2023-10-27,0.9986491237641054,0.4450777407750772,0.8679394870338278,0.35613902099852335,1.0850546058244823,0.5965048257610145
2023-10-30,0.9153696996772008,0.4338466576540876,0.8484740490835084,0.3471522158159123,1.0764624429843184,0.582580279929516
2023-10-31,0.9857109422323336,0.7368335127728356,0.8317006004739284,0.5895940008611519,1.0625869566382729,0.5777343087742065
2023-11-01,0.978878350462762,0.7201832098947121,0.8009894888503037,0.5762708844185785,1.058180256872158,0.5737468468009057
2023-11-02,0.9786576864059736,0.8718714775457517,0.7881960872567159,0.6976476826474154,1.0503644670709753,0.5763384695981927
2023-11-03,1.0896747536278668,0.8176085229586911,0.777132934157056,0.6542279522212895,1.047244508034287,0.5655176948009609
2023-11-06,1.0848806384648202,0.44442046971134724,0.7594079366183127,0.3556130906907982,1.050255630301884,0.5451331036043535
2023-11-07,1.0680592271769611,1.0523317042525309,0.760580007946233,0.8420470146755756,1.053055304370277,0.5628406520054003
2023-11-08,1.159838125767311,1.014922043060482,0.7627171786944672,0.8121128281453271,1.0625326701509379,0.583767358069093
2023-11-09,1.16746327099529,1.0049879448115027,0.7583959776625482,0.8041638347431105,1.0705982295977452,0.5987561252929187
2023-11-10,1.029646767511122,0.6950840780765619,0.7549225424724959,0.5561872464049981,1.0621964218146347,0.5909835013469288
2023-11-13,0.9828348395170392,1.012770061872269,0.7598811174074985,0.8103908717243147,1.0541167286307578,0.58499446405611
2023-11-15,1.180990075202001,0.9484440996305566,0.7640015371790414,0.7589189981193649,1.0586086738141045,0.5816145438043645
2023-11-16,1.1508039571038424,0.8850237919143544,0.7667071284106868,0.7081718044669923,1.0603983977166318,0.5784972301036614
2023-11-17,1.12662037196658,1.0570004931518482,0.7652207253332293,0.8457828517114968,1.057739335382872,0.58573044623389
2023-11-20,0.9571980893482932,0.8860608398916514,0.7621094015060004,0.7090016218618589,1.0452946062371258,0.5986741217671634
2023-11-21,1.045771356565772,0.8866756090752201,0.7720782940393672,0.7094935433288704,1.045688132226699,0.5968488632514095
2023-11-22,1.0748553052722924,0.8948764505886428,0.786383691969264,0.7160556321515292,1.046385692308394,0.5963185888427734
2023-11-23,1.0042812857289125,0.9464286219669045,0.7975440565810135,0.7573062680809507,1.0462493368738581,0.6410392074034805
2023-11-24,1.0074659335037812,0.8697334266183837,0.7965661227408073,0.6959368728396911,1.047773477868474,0.6588606263401151
2023-11-28,1.089917297888216,0.9571146761851117,0.7894716660796116,0.7658569560595991,1.0513127189610703,0.6699081519984451
2023-11-29,1.2166673590412342,0.7131314025840523,0.7786711172851445,0.5706282213019843,1.0616945396885527,0.680121923441467
2023-11-30,1.6486570659926756,1.6777444513521993,0.8023680782026835,1.3424851697812306,1.0966129857035751,0.7275187307731489
2023-12-01,1.2909943551576752,1.076841777697625,0.8093571531256827,0.8616593043087005,1.1111502910809723,0.7404742214135084
2023-12-04,1.4332404620628394,0.9573956924826342,0.8230582543877286,0.7660818176060562,1.1327865821095475,0.7495128372795787
2023-12-05,1.363060291042787,1.4563920589276358,0.8404520460508068,1.1653650464596663,1.1510914680446338,0.7717850926992097
2023-12-06,1.3412428970960866,1.482982391044426,0.8595916873864177,1.1866419021200012,1.1630709034478823,0.7971381379324818
2023-12-07,1.3285589336918115,1.3464685372732244,0.9120484510029102,1.077407254370271,1.174674631792025,0.8315092885838853
2023-12-08,1.3344490203320536,1.2481590572907217,0.9402530162890262,0.9987427004097175,1.1873598600375055,0.8389709879045585
2023-12-11,1.2773041631440312,1.1265258945417074,0.9555645565200916,0.9014151741511551,1.1929534808649682,0.8432234805715029
2023-12-12,1.196163496403728,0.9897870711347116,0.9737215341987463,0.792000511859007,1.1943201582653704,0.8426442747198787
2023-12-13,1.2323484605811974,1.1466632123093645,0.9974820860205887,0.9175285044264919,1.2039726198401357,0.8598510012923308
2023-12-14,1.376101617617098,1.1541381734450864,1.0113922413763303,0.9235097636470543,1.2226996092734719,0.8652376151934137
2023-12-15,1.6134604192451876,1.382617665011807,1.0334733898802335,1.1063327965471272,1.2432934351802902,0.8817811294042596
2023-12-18,1.3980219801499714,1.2334097577322352,1.0455246658864497,0.986940714770027,1.2550657219920105,0.8950558394186897
2023-12-19,1.340111975930119,1.1451273458586413,1.0564419599831147,0.9162995461478943,1.2652319888474173,0.8984137772489943
2023-12-20,1.4324880561975293,0.45714528534885424,1.056866120504365,0.3657951397315715,1.2878648444116667,0.8820706114332664
2023-12-21,1.2054321760879896,0.820944828922322,1.0491532246600246,0.6568975728982748,1.2954677405793913,0.879566041412762
2023-12-22,1.2582389853710017,1.1828249932167774,1.0547499896652346,0.9464641713225755,1.3042002967745678,0.8905378766113831
2023-12-26,1.186668125649316,0.9662011323241617,1.0534570959156564,0.7731276894556839,1.3128853843898252,0.8912912776292276
2023-12-27,1.3157166321306475,0.8736518544298619,1.059409355127433,0.6990722914795966,1.3275639890863427,0.891440583278747
2023-12-28,1.493523258738909,1.5435956967351379,1.0771035429561955,1.2351430096132274,1.3467833205554232,0.9137875382098719
2023-12-29,1.4121839013464907,1.3537247466558577,1.0906128978570389,1.0832134744278976,1.3560936320937689,0.9381963597872965
2024-01-01,1.160022284617563,0.8329110663105397,1.0888758070035782,0.6664726283954433,1.3328253091711442,0.9060052863879733
2024-01-02,1.353198066026038,1.0761897320294918,1.0895154482995,0.8611375552194496,1.3357873906410664,0.9059804411932472
2024-01-03,1.3067119367452522,1.1723473225721677,1.0990583310555169,0.9380802261735369,1.3297622227688004,0.9141708416012223
2024-01-04,1.483133496295486,1.3715854842113955,1.1152219935600562,1.0975051475550768,1.3354799944475002,0.9109394178438609
2024-01-05,1.3725921970854251,1.4103556140989202,1.132404632343732,1.1285279438829352,1.3369728182565166,0.9081720864992388
2024-01-08,1.1850360821369152,0.5913475138112056,1.120568595405209,0.47318008820634866,1.3301383967539022,0.8793993643009567
2024-01-09,1.2101646997068605,1.0011024905211212,1.1249475642019668,0.8010548006119018,1.3242200957717505,0.8699856547867749
2024-01-10,1.2043817607957383,0.9104731959728904,1.1233928481948927,0.728535720736135,1.3207476004218315,0.8617532998622502
2024-01-11,1.274783952961096,1.097814746290458,1.1362156263184393,0.8784412994924564,1.3244914316864682,0.8658695278447953
2024-01-12,1.29856637164294,0.933282907716761,1.1114002415305917,0.7467874274954398,1.327644665546551,0.8577390003718881
2024-01-15,1.339932661947708,1.3032985864749769,1.11894880182317,1.0428638418260525,1.3259223343241993,0.8634225279042214
2024-01-16,1.3202333608787586,1.2921927117944054,1.1301087024668957,1.0339772250089923,1.3119591410686549,0.8599770244976436
2024-01-17,1.2907721253214255,1.0272565160579725,1.1158041843712403,0.8219825356939663,1.3068520051244386,0.8521218731130692
2024-01-18,1.2877523407383449,1.2757151620440281,1.1088952767378937,1.0207923408888955,1.3043586891629255,0.8570977204816883
2024-01-19,1.2890668785645785,1.4082830849811625,1.1109557616614913,1.1268695628331353,1.2975291092756422,0.893339359677001
2024-01-23,1.331852186576972,0.5127955545436069,1.0864436449032544,0.4103249613191652,1.3035491097751173,0.8815978067446625
2024-01-24,1.3220973914698886,1.00038748311069,1.0822390311888872,0.8004826712604896,1.3065899862560169,0.8746463067417058
2024-01-25,1.3545473110079391,1.4116958884094852,1.0963026584313798,1.1296003946867046,1.3145842331778559,0.8916211974669925
2024-01-29,1.395746346370174,0.7919493537123663,1.084478863144813,0.6336961875926926,1.3183951719511666,0.8885080496628542
2024-01-30,1.373222776051114,0.9929124187302856,1.0791046713209864,0.7945013294263593,1.3126665775374622,0.8675251125110987
2024-01-31,1.526678933600921,1.1554942231545948,1.071533889925746,0.9245948374930945,1.3181187219305304,0.859971844085632
2024-02-01,1.3775555985160195,1.3930544929802506,1.0768553811006796,1.1146840605050565,1.3284774511637902,0.8813152456146611
2024-02-02,1.4433388210221814,1.236931656186085,1.0799155247782612,0.9897588414757706,1.3327698680683686,0.8874400687697239
2024-02-05,1.4248721024185125,1.4562062553242916,1.1132175571107759,1.1652163715039658,1.338396542624238,0.8982560756902206
2024-02-06,1.456820877581798,1.2790603604364728,1.1284880748279142,1.023469077043924,1.337143560780729,0.8947305485230229
2024-02-07,1.4404881065264126,1.4325742516234756,1.1368130501081375,1.146306689236806,1.340376699325538,0.8955771554446357
2024-02-08,1.342568887195614,1.232333774708153,1.1456841381876037,0.9860797426168469,1.3478782614711904,0.9200009485118024
2024-02-09,1.3073162892937875,1.3939190863209157,1.163026379250639,1.1153758844218629,1.3525045276419962,0.9349686191694194
2024-02-12,1.1891653030951754,0.9106522089251121,1.1419282629903047,0.7286789619987496,1.35177993441816,0.9349754401819249
2024-02-13,1.1504510118675142,1.26550676412906,1.138987663572745,1.0126238604048594,1.3458593181756084,0.9413650859396585
2024-02-14,1.1959877204424223,1.0696805600143167,1.1468799800295373,0.8559290940078004,1.3409746204993933,0.9465623081545328
2024-02-15,1.2333583164679482,1.4195116872529574,1.1583240452036527,1.1358543829081515,1.3358996516670238,0.9509904291584422
2024-02-16,1.321961264554298,1.46967204119017,1.1682348691575863,1.1759913246321503,1.3359819327944304,0.9577530053309737
2024-02-20,1.210934225123259,1.1692360096459642,1.161489886672072,0.935590638764316,1.3321801280230892,0.9631629150009902
2024-02-21,1.2823007807319218,1.2158556638372875,1.1550065549966841,0.9728944095035003,1.3319205299275454,0.9608820611254952
2024-02-22,1.197290718156578,0.906112818880789,1.1654987318323369,0.7250466663833806,1.3275502365747833,0.9417476374850308
